query,docid,rating
What is the parenthetical subtitle listed with Shanghai Triad?,id:movies:movie::134004,0
What is the parenthetical subtitle listed with Shanghai Triad?,id:movies:movie::27899,0
What is the parenthetical subtitle listed with Shanghai Triad?,id:movies:movie::5028,0
Is Shanghai Triad categorized as a crime drama?,id:movies:movie::1784,0
Is Shanghai Triad categorized as a crime drama?,id:movies:movie::56837,0
Is Shanghai Triad categorized as a crime drama?,id:movies:movie::113780,0
Is Shanghai Triad categorized as a crime drama?,id:movies:movie::102823,0
Which film is identified as a crime drama in the document?,id:movies:movie::6273,0
Which film is identified as a crime drama in the document?,id:movies:movie::8044,2
Which film is identified as a crime drama in the document?,id:movies:movie::26701,2
Which film is identified as a crime drama in the document?,id:movies:movie::2186,2
What is the document ID for the Shanghai Triad entry?,id:movies:movie::173535,0
What is the document ID for the Shanghai Triad entry?,id:movies:movie::177939,0
What is the document ID for the Shanghai Triad entry?,id:movies:movie::27899,0
What is the document ID for the Shanghai Triad entry?,id:movies:movie::3674,0
What is the document ID for the movie Dangerous Minds (1995)?,id:movies:movie::173535,0
What is the document ID for the movie Dangerous Minds (1995)?,id:movies:movie::190183,0
What is the document ID for the movie Dangerous Minds (1995)?,id:movies:movie::108932,0
Which year is associated with the film Dangerous Minds in this document?,id:movies:movie::2008,0
Which year is associated with the film Dangerous Minds in this document?,id:movies:movie::8765,0
Which year is associated with the film Dangerous Minds in this document?,id:movies:movie::6273,0
Which year is associated with the film Dangerous Minds in this document?,id:movies:movie::2919,0
What is the genre of Dangerous Minds (1995)?,id:movies:movie::5421,0
What is the genre of Dangerous Minds (1995)?,id:movies:movie::167772,0
What is the genre of Dangerous Minds (1995)?,id:movies:movie::134004,0
"What is the full title of the film as listed, including the year and alternate title?",id:movies:movie::146028,2
"What is the full title of the film as listed, including the year and alternate title?",id:movies:movie::173535,2
"What is the full title of the film as listed, including the year and alternate title?",id:movies:movie::147286,2
"What is the full title of the film as listed, including the year and alternate title?",id:movies:movie::131724,2
Does the document show a non-English title for Shanghai Triad?,id:movies:movie::165343,0
Does the document show a non-English title for Shanghai Triad?,id:movies:movie::3424,0
Does the document show a non-English title for Shanghai Triad?,id:movies:movie::27899,0
What is the exact title of the 1995 drama film listed in this record?,id:movies:movie::2008,0
What is the exact title of the 1995 drama film listed in this record?,id:movies:movie::7013,0
What is the exact title of the 1995 drama film listed in this record?,id:movies:movie::1950,0
What is the exact title of the 1995 drama film listed in this record?,id:movies:movie::475,0
Which film in the dataset is categorized as Drama and has the title Dangerous Minds (1995)?,id:movies:movie::4061,0
Which film in the dataset is categorized as Drama and has the title Dangerous Minds (1995)?,id:movies:movie::3169,0
Which film in the dataset is categorized as Drama and has the title Dangerous Minds (1995)?,id:movies:movie::96,0
What is the full genre listing for the movie Money Train (1995)?,id:movies:movie::162602,0
What is the full genre listing for the movie Money Train (1995)?,id:movies:movie::175475,0
What is the full genre listing for the movie Money Train (1995)?,id:movies:movie::108932,0
What details are given about the film with ID id:movies:movie::31 in this document?,id:movies:movie::2008,0
What details are given about the film with ID id:movies:movie::31 in this document?,id:movies:movie::8765,0
What details are given about the film with ID id:movies:movie::31 in this document?,id:movies:movie::6273,0
What details are given about the film with ID id:movies:movie::31 in this document?,id:movies:movie::115122,0
In what year was Money Train released?,id:movies:movie::496,0
In what year was Money Train released?,id:movies:movie::59421,0
In what year was Money Train released?,id:movies:movie::115122,0
What genres are listed for Money Train (1995)?,id:movies:movie::3326,0
What genres are listed for Money Train (1995)?,id:movies:movie::453,0
What genres are listed for Money Train (1995)?,id:movies:movie::98697,0
How would you categorize Money Train in terms of genre?,id:movies:movie::1958,0
How would you categorize Money Train in terms of genre?,id:movies:movie::3003,0
How would you categorize Money Train in terms of genre?,id:movies:movie::82499,0
What genres is Leaving Las Vegas (1995) categorized under?,id:movies:movie::1461,0
What genres is Leaving Las Vegas (1995) categorized under?,id:movies:movie::59421,0
What genres is Leaving Las Vegas (1995) categorized under?,id:movies:movie::134004,0
"Which film has the title Money Train and includes Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::81132,0
"Which film has the title Money Train and includes Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::26701,0
"Which film has the title Money Train and includes Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::46335,0
"What is the official title of the movie described as having Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::170875,1
"What is the official title of the movie described as having Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::6990,1
"What is the official title of the movie described as having Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::7235,2
"What is the official title of the movie described as having Action, Comedy, Crime, Drama, and Thriller?",id:movies:movie::7007,2
Which 1995 film has both Drama and Romance genres and is titled Leaving Las Vegas?,id:movies:movie::112749,0
Which 1995 film has both Drama and Romance genres and is titled Leaving Las Vegas?,id:movies:movie::5225,0
Which 1995 film has both Drama and Romance genres and is titled Leaving Las Vegas?,id:movies:movie::6588,0
Does Money Train blend both drama and thriller elements?,id:movies:movie::157200,0
Does Money Train blend both drama and thriller elements?,id:movies:movie::3420,0
Does Money Train blend both drama and thriller elements?,id:movies:movie::46335,0
"If I’m looking for a movie that mixes Action and Comedy, would Money Train be a match?",id:movies:movie::53161,0
"If I’m looking for a movie that mixes Action and Comedy, would Money Train be a match?",id:movies:movie::78469,2
"If I’m looking for a movie that mixes Action and Comedy, would Money Train be a match?",id:movies:movie::4066,2
What is the unique identifier id for the movie Leaving Las Vegas (1995) in this dataset?,id:movies:movie::102123,0
What is the unique identifier id for the movie Leaving Las Vegas (1995) in this dataset?,id:movies:movie::175475,0
What is the unique identifier id for the movie Leaving Las Vegas (1995) in this dataset?,id:movies:movie::108932,0
What is the internal document ID for Leaving Las Vegas (1995)?,id:movies:movie::1461,0
What is the internal document ID for Leaving Las Vegas (1995)?,id:movies:movie::134004,0
What is the internal document ID for Leaving Las Vegas (1995)?,id:movies:movie::59421,0
What are the genres of the movie Leaving Las Vegas listed in the document?,id:movies:movie::4061,0
What are the genres of the movie Leaving Las Vegas listed in the document?,id:movies:movie::4518,0
What are the genres of the movie Leaving Las Vegas listed in the document?,id:movies:movie::108932,0
What are the genres of the movie Leaving Las Vegas listed in the document?,id:movies:movie::175475,0
What is the title of the drama romance movie listed in this document?,id:movies:movie::4061,2
What is the title of the drama romance movie listed in this document?,id:movies:movie::52668,2
What is the title of the drama romance movie listed in this document?,id:movies:movie::117176,2
What is the title of the drama romance movie listed in this document?,id:movies:movie::111921,2
What are the genres of the 1995 film Assassins?,id:movies:movie::167772,0
What are the genres of the 1995 film Assassins?,id:movies:movie::165947,0
What are the genres of the 1995 film Assassins?,id:movies:movie::7013,0
What are the genres of the 1995 film Assassins?,id:movies:movie::2066,0
Is Leaving Las Vegas a drama film or a romance film?,id:movies:movie::922,2
Is Leaving Las Vegas a drama film or a romance film?,id:movies:movie::6273,2
Is Leaving Las Vegas a drama film or a romance film?,id:movies:movie::2940,2
What year is shown in the title Leaving Las Vegas (1995)?,id:movies:movie::59421,1
What year is shown in the title Leaving Las Vegas (1995)?,id:movies:movie::115122,1
What year is shown in the title Leaving Las Vegas (1995)?,id:movies:movie::96,2
In what year was Assassins released?,id:movies:movie::496,0
In what year was Assassins released?,id:movies:movie::59421,0
In what year was Assassins released?,id:movies:movie::115122,0
What is the document ID for the movie Assassins (1995)?,id:movies:movie::173535,0
